[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.375 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.378 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.396 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 14:03:22.397 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 14:03:22.690 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 14:03:22.695 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.874 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:22.880 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Category)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:0>, path=edu.matc.entity.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Category [OPTIMISTIC]: select category0_.id as id1_0_0_, category0_.createDate as createDa2_0_0_, category0_.name as name3_0_0_, category0_.updateDate as updateDa4_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d69a804]
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Category)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:0>, path=edu.matc.entity.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Category [OPTIMISTIC_FORCE_INCREMENT]: select category0_.id as id1_0_0_, category0_.createDate as createDa2_0_0_, category0_.name as name3_0_0_, category0_.updateDate as updateDa4_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2018-05-07 14:03:27.294 [http-nio-8080-exec-9] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Category: select category0_.id as id1_0_0_, category0_.createDate as createDa2_0_0_, category0_.name as name3_0_0_, category0_.updateDate as updateDa4_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Category: select category0_.id as id1_0_0_, category0_.createDate as createDa2_0_0_, category0_.name as name3_0_0_, category0_.updateDate as updateDa4_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@50af9847]
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7dcf3bdb]
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@457465e7]
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.active
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.brand
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5861eb56]
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category.createDate
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category.name
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category.updateDate
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.createDate
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.listLines
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : item.listLines
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.product
[DEBUG] 2018-05-07 14:03:27.295 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.saleEndDate
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.salePrice
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.savingsAmount
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.size
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a84fcd4]
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.address1
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.address2
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.city
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.createDate
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.items
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : item.store.items
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.lat
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.lon
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.name
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.postalCode
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.state
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.updateDate
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.updateDate
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : shoppingList
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:27.296 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:27.297 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.ShoppingList.listlines)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:0>, path=[edu.matc.entity.ShoppingList.listlines])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:1>, path=[edu.matc.entity.ShoppingList.listlines].<elements>)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=[edu.matc.entity.ShoppingList.listlines].<elements>.item)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:3>, path=[edu.matc.entity.ShoppingList.listlines].<elements>.item.category)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=[edu.matc.entity.ShoppingList.listlines].<elements>.item.store)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.ShoppingList.listlines)
          - SQL table alias mapping - listlines0_
          - alias suffix - 0_
          - suffixed key columns - {shopping6_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.ListLine)
                - SQL table alias mapping - listlines0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(item)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Item)
                      - SQL table alias mapping - item1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(category)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Category)
                            - SQL table alias mapping - category2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(store)) : <gen:2> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.Store)
                            - SQL table alias mapping - store3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_5_4_}

[DEBUG] 2018-05-07 14:03:27.297 [http-nio-8080-exec-9] CollectionLoader - Static select for collection edu.matc.entity.ShoppingList.listlines: select listlines0_.shoppingList_id as shopping6_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, item1_.id as id1_1_2_, item1_.active as active2_1_2_, item1_.brand as brand3_1_2_, item1_.category_id as categor11_1_2_, item1_.createDate as createDa4_1_2_, item1_.product as product5_1_2_, item1_.saleEndDate as saleEndD6_1_2_, item1_.salePrice as salePric7_1_2_, item1_.savingsAmount as savingsA8_1_2_, item1_.size as size9_1_2_, item1_.store_id as store_i12_1_2_, item1_.updateDate as updateD10_1_2_, category2_.id as id1_0_3_, category2_.createDate as createDa2_0_3_, category2_.name as name3_0_3_, category2_.updateDate as updateDa4_0_3_, store3_.id as id1_5_4_, store3_.address1 as address2_5_4_, store3_.address2 as address3_5_4_, store3_.city as city4_5_4_, store3_.createDate as createDa5_5_4_, store3_.lat as lat6_5_4_, store3_.lon as lon7_5_4_, store3_.name as name8_5_4_, store3_.postalCode as postalCo9_5_4_, store3_.state as state10_5_4_, store3_.updateDate as updateD11_5_4_ from listline listlines0_ left outer join item item1_ on listlines0_.item_id=item1_.id left outer join category category2_ on item1_.category_id=category2_.id left outer join store store3_ on item1_.store_id=store3_.id where listlines0_.shoppingList_id=?
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@603f0815]
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@339a43da]
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:27.298 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] CollectionLoader - Static select for collection edu.matc.entity.User.roles: select roles0_.user_id as user_id6_3_0_, roles0_.id as id1_3_0_, roles0_.id as id1_3_1_, roles0_.createDate as createDa2_3_1_, roles0_.name as name3_3_1_, roles0_.updateDate as updateDa4_3_1_, roles0_.user_id as user_id6_3_1_, roles0_.username as username5_3_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5aca7b09]
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b2f7719]
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@58e8f575]
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18bfc6ce]
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:27.299 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.shoppingLists)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.shoppingLists])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.shoppingLists].<elements>)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:2>, path=[edu.matc.entity.User.shoppingLists].<elements>.listlines)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=[edu.matc.entity.User.shoppingLists].<elements>.listlines.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.shoppingLists)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {user_id5_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.ShoppingList)
                - SQL table alias mapping - shoppingli0_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] CollectionLoader - Static select for collection edu.matc.entity.User.shoppingLists: select shoppingli0_.user_id as user_id5_4_0_, shoppingli0_.id as id1_4_0_, shoppingli0_.id as id1_4_1_, shoppingli0_.createDate as createDa2_4_1_, shoppingli0_.totalAmount as totalAmo3_4_1_, shoppingli0_.updateDate as updateDa4_4_1_, shoppingli0_.user_id as user_id5_4_1_ from shoppinglist shoppingli0_ where shoppingli0_.user_id=?
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@519925e8]
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1ed6696c]
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : item
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 14:03:27.300 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7fcb84a6]
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.createDate
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.listlines
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : shoppingList.listlines
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.totalAmount
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.updateDate
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@872f7f]
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.address1
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.address2
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.city
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.createDate
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.email
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.firstName
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.lat
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.lon
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.password
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.postalCode
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.roles
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6ebca477]
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64b46455]
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.shoppingLists
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : shoppingList.user.shoppingLists
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.state
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.updateDate
[DEBUG] 2018-05-07 14:03:27.301 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.username
[DEBUG] 2018-05-07 14:03:27.302 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:27.302 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
